category,n_label,ratio,instance,n,capacity,algorithm,runtime_ms,result,skipped
10MultipleStronglyCorrelated,n00045,R10000,s002,45,119723,Greedy,0.0328,161881,False
10MultipleStronglyCorrelated,n00045,R10000,s002,45,119723,FPTAS,19.0977,161610,False
10MultipleStronglyCorrelated,n00050,R01000,s000,50,14238,BruteForce,,,True
10MultipleStronglyCorrelated,n00050,R01000,s000,50,14238,Memoization,215.7542,21338,False
10MultipleStronglyCorrelated,n00050,R01000,s000,50,14238,Tabulation,218.1925,21338,False
10MultipleStronglyCorrelated,n00050,R01000,s000,50,14238,SpaceOptimised,157.5203,21338,False
10MultipleStronglyCorrelated,n00050,R01000,s000,50,14238,Greedy,0.028,20976,False
10MultipleStronglyCorrelated,n00050,R01000,s000,50,14238,FPTAS,31.7107,21252,False
10MultipleStronglyCorrelated,n00050,R01000,s001,50,11790,BruteForce,,,True
10MultipleStronglyCorrelated,n00050,R01000,s001,50,11790,Memoization,187.6014,19390,False
10MultipleStronglyCorrelated,n00050,R01000,s001,50,11790,Tabulation,190.6892,19390,False
10MultipleStronglyCorrelated,n00050,R01000,s001,50,11790,SpaceOptimised,141.2732,19390,False
10MultipleStronglyCorrelated,n00050,R01000,s001,50,11790,Greedy,0.066,18732,False
10MultipleStronglyCorrelated,n00050,R01000,s001,50,11790,FPTAS,28.7947,19296,False
10MultipleStronglyCorrelated,n00050,R01000,s002,50,13566,BruteForce,,,True
10MultipleStronglyCorrelated,n00050,R01000,s002,50,13566,Memoization,222.6134,21166,False
10MultipleStronglyCorrelated,n00050,R01000,s002,50,13566,Tabulation,230.1999,21166,False
10MultipleStronglyCorrelated,n00050,R01000,s002,50,13566,SpaceOptimised,181.0501,21166,False
10MultipleStronglyCorrelated,n00050,R01000,s002,50,13566,Greedy,0.0376,20418,False
10MultipleStronglyCorrelated,n00050,R01000,s002,50,13566,FPTAS,32.9326,21091,False
10MultipleStronglyCorrelated,n00050,R10000,s000,50,142278,BruteForce,,,True
10MultipleStronglyCorrelated,n00050,R10000,s000,50,142278,Memoization,2629.7917,217265,False
10MultipleStronglyCorrelated,n00050,R10000,s000,50,142278,Tabulation,2240.6344,217265,False
10MultipleStronglyCorrelated,n00050,R10000,s000,50,142278,SpaceOptimised,1636.5935,217265,False
10MultipleStronglyCorrelated,n00050,R10000,s000,50,142278,Greedy,0.0706,215887,False
10MultipleStronglyCorrelated,n00050,R10000,s000,50,142278,FPTAS,31.4231,216215,False
10MultipleStronglyCorrelated,n00050,R10000,s001,50,117816,BruteForce,,,True
10MultipleStronglyCorrelated,n00050,R10000,s001,50,117816,Memoization,2130.6259,196807,False
10MultipleStronglyCorrelated,n00050,R10000,s001,50,117816,Tabulation,1844.3297,196807,False
10MultipleStronglyCorrelated,n00050,R10000,s001,50,117816,SpaceOptimised,1420.5327,196807,False
10MultipleStronglyCorrelated,n00050,R10000,s001,50,117816,Greedy,0.0283,194292,False
10MultipleStronglyCorrelated,n00050,R10000,s001,50,117816,FPTAS,26.8618,195646,False
10MultipleStronglyCorrelated,n00050,R10000,s002,50,135606,BruteForce,,,True
10MultipleStronglyCorrelated,n00050,R10000,s002,50,135606,Memoization,2920.6216,213558,False
10MultipleStronglyCorrelated,n00050,R10000,s002,50,135606,Tabulation,2693.7689,213558,False
10MultipleStronglyCorrelated,n00050,R10000,s002,50,135606,SpaceOptimised,1664.4685,213558,False
10MultipleStronglyCorrelated,n00050,R10000,s002,50,135606,Greedy,0.0675,208181,False
10MultipleStronglyCorrelated,n00050,R10000,s002,50,135606,FPTAS,38.199,212389,False
11ProfitCeiling,n00010,R01000,s000,10,2120,BruteForce,0.4567,2115,False
11ProfitCeiling,n00010,R01000,s000,10,2120,Memoization,0.4991,2115,False
11ProfitCeiling,n00010,R01000,s000,10,2120,Tabulation,7.8482,2115,False
11ProfitCeiling,n00010,R01000,s000,10,2120,SpaceOptimised,7.1918,2115,False
11ProfitCeiling,n00010,R01000,s000,10,2120,Greedy,0.0171,2070,False
11ProfitCeiling,n00010,R01000,s000,10,2120,FPTAS,0.2378,2096,False
11ProfitCeiling,n00010,R01000,s001,10,3022,BruteForce,0.4098,3009,False
11ProfitCeiling,n00010,R01000,s001,10,3022,Memoization,0.9506,3009,False
11ProfitCeiling,n00010,R01000,s001,10,3022,Tabulation,9.8298,3009,False
11ProfitCeiling,n00010,R01000,s001,10,3022,SpaceOptimised,6.8293,3009,False
11ProfitCeiling,n00010,R01000,s001,10,3022,Greedy,0.0221,2991,False
11ProfitCeiling,n00010,R01000,s001,10,3022,FPTAS,0.3455,2970,False
11ProfitCeiling,n00010,R01000,s002,10,2229,BruteForce,0.2398,2220,False
11ProfitCeiling,n00010,R01000,s002,10,2229,Memoization,0.3993,2220,False
11ProfitCeiling,n00010,R01000,s002,10,2229,Tabulation,6.0982,2220,False
11ProfitCeiling,n00010,R01000,s002,10,2229,SpaceOptimised,4.6481,2220,False
11ProfitCeiling,n00010,R01000,s002,10,2229,Greedy,0.0158,2118,False
11ProfitCeiling,n00010,R01000,s002,10,2229,FPTAS,0.2832,2185,False
11ProfitCeiling,n00010,R10000,s000,10,19869,BruteForce,0.2881,19863,False
11ProfitCeiling,n00010,R10000,s000,10,19869,Memoization,1.5067,19863,False
11ProfitCeiling,n00010,R10000,s000,10,19869,Tabulation,65.9777,19863,False
11ProfitCeiling,n00010,R10000,s000,10,19869,SpaceOptimised,36.2306,19863,False
11ProfitCeiling,n00010,R10000,s000,10,19869,Greedy,0.015,19653,False
11ProfitCeiling,n00010,R10000,s000,10,19869,FPTAS,0.1212,19562,False
11ProfitCeiling,n00010,R10000,s001,10,26798,BruteForce,0.2273,26787,False
11ProfitCeiling,n00010,R10000,s001,10,26798,Memoization,0.9525,26787,False
11ProfitCeiling,n00010,R10000,s001,10,26798,Tabulation,77.9981,26787,False
11ProfitCeiling,n00010,R10000,s001,10,26798,SpaceOptimised,52.6611,26787,False
11ProfitCeiling,n00010,R10000,s001,10,26798,Greedy,0.0128,26745,False
11ProfitCeiling,n00010,R10000,s001,10,26798,FPTAS,0.2346,26485,False
11ProfitCeiling,n00010,R10000,s002,10,23981,BruteForce,0.4413,23853,False
11ProfitCeiling,n00010,R10000,s002,10,23981,Memoization,0.9473,23853,False
11ProfitCeiling,n00010,R10000,s002,10,23981,Tabulation,69.2189,23853,False
11ProfitCeiling,n00010,R10000,s002,10,23981,SpaceOptimised,48.8434,23853,False
11ProfitCeiling,n00010,R10000,s002,10,23981,Greedy,0.0148,22890,False
11ProfitCeiling,n00010,R10000,s002,10,23981,FPTAS,0.1759,23342,False
11ProfitCeiling,n00015,R01000,s000,15,4400,BruteForce,6.6874,4395,False
11ProfitCeiling,n00015,R01000,s000,15,4400,Memoization,4.0143,4395,False
11ProfitCeiling,n00015,R01000,s000,15,4400,Tabulation,17.5041,4395,False
11ProfitCeiling,n00015,R01000,s000,15,4400,SpaceOptimised,13.6985,4395,False
11ProfitCeiling,n00015,R01000,s000,15,4400,Greedy,0.038,4395,False
11ProfitCeiling,n00015,R01000,s000,15,4400,FPTAS,0.6505,4349,False
11ProfitCeiling,n00015,R01000,s001,15,3761,BruteForce,6.8032,3756,False
11ProfitCeiling,n00015,R01000,s001,15,3761,Memoization,6.0424,3756,False
11ProfitCeiling,n00015,R01000,s001,15,3761,Tabulation,22.3374,3756,False
11ProfitCeiling,n00015,R01000,s001,15,3761,SpaceOptimised,12.8836,3756,False
11ProfitCeiling,n00015,R01000,s001,15,3761,Greedy,0.0175,3624,False
11ProfitCeiling,n00015,R01000,s001,15,3761,FPTAS,0.5769,3731,False
11ProfitCeiling,n00015,R01000,s002,15,3999,BruteForce,7.4379,3994,False
11ProfitCeiling,n00015,R01000,s002,15,3999,Memoization,4.7722,3994,False
11ProfitCeiling,n00015,R01000,s002,15,3999,Tabulation,21.0082,3994,False
11ProfitCeiling,n00015,R01000,s002,15,3999,SpaceOptimised,13.9072,3994,False
11ProfitCeiling,n00015,R01000,s002,15,3999,Greedy,0.0145,3943,False
11ProfitCeiling,n00015,R01000,s002,15,3999,FPTAS,0.7939,3959,False
11ProfitCeiling,n00015,R10000,s000,15,39915,BruteForce,9.932,39906,False
11ProfitCeiling,n00015,R10000,s000,15,39915,Memoization,14.8375,39906,False
11ProfitCeiling,n00015,R10000,s000,15,39915,Tabulation,189.2991,39906,False
11ProfitCeiling,n00015,R10000,s000,15,39915,SpaceOptimised,116.7066,39906,False
11ProfitCeiling,n00015,R10000,s000,15,39915,Greedy,0.0146,39702,False
11ProfitCeiling,n00015,R10000,s000,15,39915,FPTAS,0.6474,39718,False
11ProfitCeiling,n00015,R10000,s001,15,34520,BruteForce,6.5554,34512,False
11ProfitCeiling,n00015,R10000,s001,15,34520,Memoization,10.4839,34512,False
11ProfitCeiling,n00015,R10000,s001,15,34520,Tabulation,153.6714,34512,False
11ProfitCeiling,n00015,R10000,s001,15,34520,SpaceOptimised,105.1147,34512,False
11ProfitCeiling,n00015,R10000,s001,15,34520,Greedy,0.0141,34347,False
11ProfitCeiling,n00015,R10000,s001,15,34520,FPTAS,0.6869,34251,False
11ProfitCeiling,n00015,R10000,s002,15,44343,BruteForce,6.7155,44334,False
11ProfitCeiling,n00015,R10000,s002,15,44343,Memoization,12.3502,44334,False
11ProfitCeiling,n00015,R10000,s002,15,44343,Tabulation,193.2778,44334,False
11ProfitCeiling,n00015,R10000,s002,15,44343,SpaceOptimised,134.1433,44334,False
11ProfitCeiling,n00015,R10000,s002,15,44343,Greedy,0.0195,43809,False
11ProfitCeiling,n00015,R10000,s002,15,44343,FPTAS,0.7404,43989,False
11ProfitCeiling,n00020,R01000,s000,20,3935,BruteForce,216.3132,3930,False
11ProfitCeiling,n00020,R01000,s000,20,3935,Memoization,14.4996,3930,False
11ProfitCeiling,n00020,R01000,s000,20,3935,Tabulation,24.1465,3930,False
11ProfitCeiling,n00020,R01000,s000,20,3935,SpaceOptimised,16.3728,3930,False
11ProfitCeiling,n00020,R01000,s000,20,3935,Greedy,0.0155,3921,False
11ProfitCeiling,n00020,R01000,s000,20,3935,FPTAS,0.9421,3908,False
11ProfitCeiling,n00020,R01000,s001,20,5906,BruteForce,230.6279,5901,False
11ProfitCeiling,n00020,R01000,s001,20,5906,Memoization,16.4467,5901,False
11ProfitCeiling,n00020,R01000,s001,20,5906,Tabulation,37.4234,5901,False
11ProfitCeiling,n00020,R01000,s001,20,5906,SpaceOptimised,25.8695,5901,False
11ProfitCeiling,n00020,R01000,s001,20,5906,Greedy,0.0242,5745,False
11ProfitCeiling,n00020,R01000,s001,20,5906,FPTAS,2.1029,5884,False
11ProfitCeiling,n00020,R01000,s002,20,5665,BruteForce,216.0494,5658,False
11ProfitCeiling,n00020,R01000,s002,20,5665,Memoization,17.4845,5658,False
11ProfitCeiling,n00020,R01000,s002,20,5665,Tabulation,34.2845,5658,False
11ProfitCeiling,n00020,R01000,s002,20,5665,SpaceOptimised,22.9036,5658,False
11ProfitCeiling,n00020,R01000,s002,20,5665,Greedy,0.017,5598,False
11ProfitCeiling,n00020,R01000,s002,20,5665,FPTAS,1.5621,5616,False
11ProfitCeiling,n00020,R10000,s000,20,53382,BruteForce,234.3058,53373,False
11ProfitCeiling,n00020,R10000,s000,20,53382,Memoization,94.5266,53373,False
11ProfitCeiling,n00020,R10000,s000,20,53382,Tabulation,327.1344,53373,False
11ProfitCeiling,n00020,R10000,s000,20,53382,SpaceOptimised,217.3368,53373,False
11ProfitCeiling,n00020,R10000,s000,20,53382,Greedy,0.0157,53211,False
11ProfitCeiling,n00020,R10000,s000,20,53382,FPTAS,1.6042,52994,False
11ProfitCeiling,n00020,R10000,s001,20,52048,BruteForce,219.9834,52041,False
11ProfitCeiling,n00020,R10000,s001,20,52048,Memoization,96.96,52041,False
11ProfitCeiling,n00020,R10000,s001,20,52048,Tabulation,314.2334,52041,False
11ProfitCeiling,n00020,R10000,s001,20,52048,SpaceOptimised,222.8032,52041,False
11ProfitCeiling,n00020,R10000,s001,20,52048,Greedy,0.0191,51921,False
11ProfitCeiling,n00020,R10000,s001,20,52048,FPTAS,1.814,51854,False
11ProfitCeiling,n00020,R10000,s002,20,47297,BruteForce,213.4131,47289,False
11ProfitCeiling,n00020,R10000,s002,20,47297,Memoization,81.92,47289,False
11ProfitCeiling,n00020,R10000,s002,20,47297,Tabulation,288.4357,47289,False
11ProfitCeiling,n00020,R10000,s002,20,47297,SpaceOptimised,194.7832,47289,False
11ProfitCeiling,n00020,R10000,s002,20,47297,Greedy,0.0173,47286,False
11ProfitCeiling,n00020,R10000,s002,20,47297,FPTAS,1.2071,46972,False
11ProfitCeiling,n00025,R01000,s000,25,6748,BruteForce,7262.0838,6741,False
11ProfitCeiling,n00025,R01000,s000,25,6748,Memoization,33.8371,6741,False
11ProfitCeiling,n00025,R01000,s000,25,6748,Tabulation,49.0766,6741,False
11ProfitCeiling,n00025,R01000,s000,25,6748,SpaceOptimised,36.3918,6741,False
11ProfitCeiling,n00025,R01000,s000,25,6748,Greedy,0.0207,6642,False
11ProfitCeiling,n00025,R01000,s000,25,6748,FPTAS,2.8517,6712,False
11ProfitCeiling,n00025,R01000,s001,25,5429,BruteForce,6946.1487,5424,False
11ProfitCeiling,n00025,R01000,s001,25,5429,Memoization,28.9851,5424,False
11ProfitCeiling,n00025,R01000,s001,25,5429,Tabulation,41.66,5424,False
11ProfitCeiling,n00025,R01000,s001,25,5429,SpaceOptimised,29.5041,5424,False
11ProfitCeiling,n00025,R01000,s001,25,5429,Greedy,0.0271,5394,False
11ProfitCeiling,n00025,R01000,s001,25,5429,FPTAS,3.2913,5387,False
11ProfitCeiling,n00025,R01000,s002,25,6496,BruteForce,7508.1002,6492,False
11ProfitCeiling,n00025,R01000,s002,25,6496,Memoization,35.2632,6492,False
11ProfitCeiling,n00025,R01000,s002,25,6496,Tabulation,58.2842,6492,False
11ProfitCeiling,n00025,R01000,s002,25,6496,SpaceOptimised,42.7065,6492,False
11ProfitCeiling,n00025,R01000,s002,25,6496,Greedy,0.0435,6480,False
11ProfitCeiling,n00025,R01000,s002,25,6496,FPTAS,3.9499,6462,False
11ProfitCeiling,n00025,R10000,s000,25,56291,BruteForce,7724.1399,56286,False
11ProfitCeiling,n00025,R10000,s000,25,56291,Memoization,254.9208,56286,False
11ProfitCeiling,n00025,R10000,s000,25,56291,Tabulation,501.3689,56286,False
11ProfitCeiling,n00025,R10000,s000,25,56291,SpaceOptimised,443.0843,56286,False
11ProfitCeiling,n00025,R10000,s000,25,56291,Greedy,0.0204,56217,False
11ProfitCeiling,n00025,R10000,s000,25,56291,FPTAS,2.3092,56060,False
11ProfitCeiling,n00025,R10000,s001,25,70436,BruteForce,7710.3196,70428,False
11ProfitCeiling,n00025,R10000,s001,25,70436,Memoization,379.5403,70428,False
11ProfitCeiling,n00025,R10000,s001,25,70436,Tabulation,674.2194,70428,False
11ProfitCeiling,n00025,R10000,s001,25,70436,SpaceOptimised,501.0922,70428,False
11ProfitCeiling,n00025,R10000,s001,25,70436,Greedy,0.0276,69873,False
11ProfitCeiling,n00025,R10000,s001,25,70436,FPTAS,4.9745,70188,False
11ProfitCeiling,n00025,R10000,s002,25,58508,BruteForce,7715.8482,58503,False
11ProfitCeiling,n00025,R10000,s002,25,58508,Memoization,262.5256,58503,False
11ProfitCeiling,n00025,R10000,s002,25,58508,Tabulation,485.9164,58503,False
11ProfitCeiling,n00025,R10000,s002,25,58508,SpaceOptimised,362.0901,58503,False
11ProfitCeiling,n00025,R10000,s002,25,58508,Greedy,0.0212,57870,False
11ProfitCeiling,n00025,R10000,s002,25,58508,FPTAS,3.9257,58321,False
11ProfitCeiling,n00030,R01000,s000,30,6608,BruteForce,,,True
11ProfitCeiling,n00030,R01000,s000,30,6608,Memoization,51.828,6600,False
11ProfitCeiling,n00030,R01000,s000,30,6608,Tabulation,71.0905,6600,False
11ProfitCeiling,n00030,R01000,s000,30,6608,SpaceOptimised,51.3367,6600,False
11ProfitCeiling,n00030,R01000,s000,30,6608,Greedy,0.038,6591,False
11ProfitCeiling,n00030,R01000,s000,30,6608,FPTAS,4.2647,6583,False
11ProfitCeiling,n00030,R01000,s001,30,7301,BruteForce,,,True
11ProfitCeiling,n00030,R01000,s001,30,7301,Memoization,58.2658,7293,False
11ProfitCeiling,n00030,R01000,s001,30,7301,Tabulation,72.0532,7293,False
11ProfitCeiling,n00030,R01000,s001,30,7301,SpaceOptimised,49.2268,7293,False
11ProfitCeiling,n00030,R01000,s001,30,7301,Greedy,0.0227,7290,False
11ProfitCeiling,n00030,R01000,s001,30,7301,FPTAS,5.1625,7259,False
11ProfitCeiling,n00030,R01000,s002,30,8245,BruteForce,,,True
11ProfitCeiling,n00030,R01000,s002,30,8245,Memoization,67.0366,8241,False
11ProfitCeiling,n00030,R01000,s002,30,8245,Tabulation,86.1773,8241,False
11ProfitCeiling,n00030,R01000,s002,30,8245,SpaceOptimised,67.4146,8241,False
11ProfitCeiling,n00030,R01000,s002,30,8245,Greedy,0.0295,8229,False
11ProfitCeiling,n00030,R01000,s002,30,8245,FPTAS,7.3157,8210,False
11ProfitCeiling,n00030,R10000,s000,30,67113,BruteForce,,,True
11ProfitCeiling,n00030,R10000,s000,30,67113,Memoization,463.9202,67110,False
11ProfitCeiling,n00030,R10000,s000,30,67113,Tabulation,667.6943,67110,False
11ProfitCeiling,n00030,R10000,s000,30,67113,SpaceOptimised,483.3036,67110,False
11ProfitCeiling,n00030,R10000,s000,30,67113,Greedy,0.0235,66756,False
11ProfitCeiling,n00030,R10000,s000,30,67113,FPTAS,5.0608,66959,False
11ProfitCeiling,n00030,R10000,s001,30,64641,BruteForce,,,True
11ProfitCeiling,n00030,R10000,s001,30,64641,Memoization,559.6832,64635,False
11ProfitCeiling,n00030,R10000,s001,30,64641,Tabulation,743.2705,64635,False
11ProfitCeiling,n00030,R10000,s001,30,64641,SpaceOptimised,511.5566,64635,False
11ProfitCeiling,n00030,R10000,s001,30,64641,Greedy,0.0616,64428,False
11ProfitCeiling,n00030,R10000,s001,30,64641,FPTAS,4.9669,64424,False
11ProfitCeiling,n00030,R10000,s002,30,81877,BruteForce,,,True
11ProfitCeiling,n00030,R10000,s002,30,81877,Memoization,613.7013,81870,False
11ProfitCeiling,n00030,R10000,s002,30,81877,Tabulation,877.15,81870,False
11ProfitCeiling,n00030,R10000,s002,30,81877,SpaceOptimised,948.8122,81870,False
11ProfitCeiling,n00030,R10000,s002,30,81877,Greedy,0.034,81642,False
11ProfitCeiling,n00030,R10000,s002,30,81877,FPTAS,6.2959,81726,False
11ProfitCeiling,n00040,R01000,s000,40,9648,BruteForce,,,True
11ProfitCeiling,n00040,R01000,s000,40,9648,Memoization,160.8155,9642,False
11ProfitCeiling,n00040,R01000,s000,40,9648,Tabulation,153.5514,9642,False
11ProfitCeiling,n00040,R01000,s000,40,9648,SpaceOptimised,129.3787,9642,False
11ProfitCeiling,n00040,R01000,s000,40,9648,Greedy,0.0326,9642,False
11ProfitCeiling,n00040,R01000,s000,40,9648,FPTAS,17.7945,9611,False
11ProfitCeiling,n00040,R01000,s001,40,8805,BruteForce,,,True
11ProfitCeiling,n00040,R01000,s001,40,8805,Memoization,222.7553,8796,False
11ProfitCeiling,n00040,R01000,s001,40,8805,Tabulation,155.4245,8796,False
11ProfitCeiling,n00040,R01000,s001,40,8805,SpaceOptimised,112.7766,8796,False
11ProfitCeiling,n00040,R01000,s001,40,8805,Greedy,0.025,8789,False
11ProfitCeiling,n00040,R01000,s001,40,8805,FPTAS,10.1063,8761,False
11ProfitCeiling,n00040,R01000,s002,40,9474,BruteForce,,,True
11ProfitCeiling,n00040,R01000,s002,40,9474,Memoization,139.7749,9462,False
11ProfitCeiling,n00040,R01000,s002,40,9474,Tabulation,145.4241,9462,False
11ProfitCeiling,n00040,R01000,s002,40,9474,SpaceOptimised,93.3875,9462,False
11ProfitCeiling,n00040,R01000,s002,40,9474,Greedy,0.0262,9450,False
11ProfitCeiling,n00040,R01000,s002,40,9474,FPTAS,10.9013,9442,False
11ProfitCeiling,n00040,R10000,s000,40,98292,BruteForce,,,True
11ProfitCeiling,n00040,R10000,s000,40,98292,Memoization,1238.0693,98277,False
11ProfitCeiling,n00040,R10000,s000,40,98292,Tabulation,1347.5704,98277,False
11ProfitCeiling,n00040,R10000,s000,40,98292,SpaceOptimised,984.1193,98277,False
11ProfitCeiling,n00040,R10000,s000,40,98292,Greedy,0.031,98085,False
11ProfitCeiling,n00040,R10000,s000,40,98292,FPTAS,17.441,97987,False
11ProfitCeiling,n00040,R10000,s001,40,100094,BruteForce,,,True
11ProfitCeiling,n00040,R10000,s001,40,100094,Memoization,1325.576,100086,False
11ProfitCeiling,n00040,R10000,s001,40,100094,Tabulation,1360.0174,100086,False
11ProfitCeiling,n00040,R10000,s001,40,100094,SpaceOptimised,972.926,100086,False
11ProfitCeiling,n00040,R10000,s001,40,100094,Greedy,0.0404,99906,False
11ProfitCeiling,n00040,R10000,s001,40,100094,FPTAS,12.3088,99820,False
11ProfitCeiling,n00040,R10000,s002,40,111766,BruteForce,,,True
11ProfitCeiling,n00040,R10000,s002,40,111766,Memoization,1452.9704,111759,False
11ProfitCeiling,n00040,R10000,s002,40,111766,Tabulation,1497.2251,111759,False
11ProfitCeiling,n00040,R10000,s002,40,111766,SpaceOptimised,1070.1809,111759,False
11ProfitCeiling,n00040,R10000,s002,40,111766,Greedy,0.0376,111501,False
11ProfitCeiling,n00040,R10000,s002,40,111766,FPTAS,14.1566,111520,False
11ProfitCeiling,n00045,R01000,s000,45,11680,BruteForce,,,True
11ProfitCeiling,n00045,R01000,s000,45,11680,Memoization,174.4403,11673,False
11ProfitCeiling,n00045,R01000,s000,45,11680,Tabulation,175.9089,11673,False
11ProfitCeiling,n00045,R01000,s000,45,11680,SpaceOptimised,123.7266,11673,False
11ProfitCeiling,n00045,R01000,s000,45,11680,Greedy,0.0348,11661,False
11ProfitCeiling,n00045,R01000,s000,45,11680,FPTAS,16.9571,11623,False
11ProfitCeiling,n00045,R01000,s001,45,10788,BruteForce,,,True
11ProfitCeiling,n00045,R01000,s001,45,10788,Memoization,154.4423,10785,False
11ProfitCeiling,n00045,R01000,s001,45,10788,Tabulation,158.0414,10785,False
11ProfitCeiling,n00045,R01000,s001,45,10788,SpaceOptimised,116.566,10785,False
11ProfitCeiling,n00045,R01000,s001,45,10788,Greedy,0.0383,10779,False
11ProfitCeiling,n00045,R01000,s001,45,10788,FPTAS,15.1754,10757,False
11ProfitCeiling,n00045,R01000,s002,45,11464,BruteForce,,,True
11ProfitCeiling,n00045,R01000,s002,45,11464,Memoization,154.2399,11457,False
11ProfitCeiling,n00045,R01000,s002,45,11464,Tabulation,191.5765,11457,False
11ProfitCeiling,n00045,R01000,s002,45,11464,SpaceOptimised,119.8217,11457,False
11ProfitCeiling,n00045,R01000,s002,45,11464,Greedy,0.0568,11434,False
11ProfitCeiling,n00045,R01000,s002,45,11464,FPTAS,20.6357,11420,False
11ProfitCeiling,n00045,R10000,s000,45,127853,BruteForce,,,True
11ProfitCeiling,n00045,R10000,s000,45,127853,Memoization,2376.608,127845,False
11ProfitCeiling,n00045,R10000,s000,45,127853,Tabulation,2076.0176,127845,False
11ProfitCeiling,n00045,R10000,s000,45,127853,SpaceOptimised,1409.9992,127845,False
11ProfitCeiling,n00045,R10000,s000,45,127853,Greedy,0.057,127794,False
11ProfitCeiling,n00045,R10000,s000,45,127853,FPTAS,22.5765,127638,False
11ProfitCeiling,n00045,R10000,s001,45,103509,BruteForce,,,True
11ProfitCeiling,n00045,R10000,s001,45,103509,Memoization,1737.4098,103500,False
11ProfitCeiling,n00045,R10000,s001,45,103509,Tabulation,1905.0117,103500,False
11ProfitCeiling,n00045,R10000,s001,45,103509,SpaceOptimised,1118.9434,103500,False
11ProfitCeiling,n00045,R10000,s001,45,103509,Greedy,0.0704,103026,False
11ProfitCeiling,n00045,R10000,s001,45,103509,FPTAS,21.3229,103257,False
11ProfitCeiling,n00045,R10000,s002,45,113746,BruteForce,,,True
11ProfitCeiling,n00045,R10000,s002,45,113746,Memoization,2085.1064,113742,False
11ProfitCeiling,n00045,R10000,s002,45,113746,Tabulation,1751.8649,113742,False
11ProfitCeiling,n00045,R10000,s002,45,113746,SpaceOptimised,1376.56,113742,False
11ProfitCeiling,n00045,R10000,s002,45,113746,Greedy,0.0578,113703,False
11ProfitCeiling,n00045,R10000,s002,45,113746,FPTAS,19.8774,113504,False
11ProfitCeiling,n00050,R01000,s000,50,14239,BruteForce,,,True
11ProfitCeiling,n00050,R01000,s000,50,14239,Memoization,238.8831,14229,False
11ProfitCeiling,n00050,R01000,s000,50,14239,Tabulation,246.2585,14229,False
11ProfitCeiling,n00050,R01000,s000,50,14239,SpaceOptimised,160.0819,14229,False
11ProfitCeiling,n00050,R01000,s000,50,14239,Greedy,0.0397,14190,False
11ProfitCeiling,n00050,R01000,s000,50,14239,FPTAS,29.7224,14195,False
11ProfitCeiling,n00050,R01000,s001,50,11793,BruteForce,,,True
11ProfitCeiling,n00050,R01000,s001,50,11793,Memoization,191.8225,11784,False
11ProfitCeiling,n00050,R01000,s001,50,11793,Tabulation,189.3223,11784,False
11ProfitCeiling,n00050,R01000,s001,50,11793,SpaceOptimised,135.7663,11784,False
11ProfitCeiling,n00050,R01000,s001,50,11793,Greedy,0.0433,11772,False
11ProfitCeiling,n00050,R01000,s001,50,11793,FPTAS,24.5324,11762,False
11ProfitCeiling,n00050,R01000,s002,50,13570,BruteForce,,,True
11ProfitCeiling,n00050,R01000,s002,50,13570,Memoization,220.7746,13566,False
11ProfitCeiling,n00050,R01000,s002,50,13570,Tabulation,229.2101,13566,False
11ProfitCeiling,n00050,R01000,s002,50,13570,SpaceOptimised,160.4663,13566,False
11ProfitCeiling,n00050,R01000,s002,50,13570,Greedy,0.0365,13545,False
11ProfitCeiling,n00050,R01000,s002,50,13570,FPTAS,31.1357,13531,False
11ProfitCeiling,n00050,R10000,s000,50,142283,BruteForce,,,True
11ProfitCeiling,n00050,R10000,s000,50,142283,Memoization,2834.9161,142272,False
11ProfitCeiling,n00050,R10000,s000,50,142283,Tabulation,2418.8998,142272,False
11ProfitCeiling,n00050,R10000,s000,50,142283,SpaceOptimised,1836.5748,142272,False
11ProfitCeiling,n00050,R10000,s000,50,142283,Greedy,0.09,142254,False
11ProfitCeiling,n00050,R10000,s000,50,142283,FPTAS,25.8944,141965,False
11ProfitCeiling,n00050,R10000,s001,50,117821,BruteForce,,,True
11ProfitCeiling,n00050,R10000,s001,50,117821,Memoization,2397.759,117819,False
11ProfitCeiling,n00050,R10000,s001,50,117821,Tabulation,2250.2362,117819,False
11ProfitCeiling,n00050,R10000,s001,50,117821,SpaceOptimised,1470.0148,117819,False
11ProfitCeiling,n00050,R10000,s001,50,117821,Greedy,0.0346,117813,False
11ProfitCeiling,n00050,R10000,s001,50,117821,FPTAS,27.7294,117599,False
11ProfitCeiling,n00050,R10000,s002,50,135607,BruteForce,,,True
11ProfitCeiling,n00050,R10000,s002,50,135607,Memoization,2624.1396,135603,False
11ProfitCeiling,n00050,R10000,s002,50,135607,Tabulation,2372.4541,135603,False
11ProfitCeiling,n00050,R10000,s002,50,135607,SpaceOptimised,1641.4284,135603,False
11ProfitCeiling,n00050,R10000,s002,50,135607,Greedy,0.0468,135405,False
11ProfitCeiling,n00050,R10000,s002,50,135607,FPTAS,26.8812,135373,False
12Circle,n00010,R01000,s000,10,4931,BruteForce,0.2644,6213,False
12Circle,n00010,R01000,s000,10,4931,Memoization,0.6336,6213,False
12Circle,n00010,R01000,s000,10,4931,Tabulation,21.0241,6213,False
12Circle,n00010,R01000,s000,10,4931,SpaceOptimised,8.7726,6213,False
12Circle,n00010,R01000,s000,10,4931,Greedy,0.0116,6128,False
