category,n_label,ratio,instance,n,capacity,algorithm,runtime_ms,result,skipped
10MultipleStronglyCorrelated,n00025,R01000,s001,25,6059,FPTAS,1.8249,8425,False
10MultipleStronglyCorrelated,n00025,R01000,s002,25,4573,BruteForce,3520.5974,7361,False
10MultipleStronglyCorrelated,n00025,R01000,s002,25,4573,Memoization,16.9198,7361,False
10MultipleStronglyCorrelated,n00025,R01000,s002,25,4573,Tabulation,19.2809,7361,False
10MultipleStronglyCorrelated,n00025,R01000,s002,25,4573,SpaceOptimised,10.8957,7361,False
10MultipleStronglyCorrelated,n00025,R01000,s002,25,4573,Greedy,0.0103,7361,False
10MultipleStronglyCorrelated,n00025,R01000,s002,25,4573,FPTAS,1.7364,7261,False
10MultipleStronglyCorrelated,n00025,R10000,s000,25,72376,BruteForce,3645.7274,96374,False
10MultipleStronglyCorrelated,n00025,R10000,s000,25,72376,Memoization,153.2833,96374,False
10MultipleStronglyCorrelated,n00025,R10000,s000,25,72376,Tabulation,287.1002,96374,False
10MultipleStronglyCorrelated,n00025,R10000,s000,25,72376,SpaceOptimised,173.5848,96374,False
10MultipleStronglyCorrelated,n00025,R10000,s000,25,72376,Greedy,0.0099,91013,False
10MultipleStronglyCorrelated,n00025,R10000,s000,25,72376,FPTAS,1.9873,95551,False
10MultipleStronglyCorrelated,n00025,R10000,s001,25,61793,BruteForce,3851.4967,87291,False
10MultipleStronglyCorrelated,n00025,R10000,s001,25,61793,Memoization,144.2371,87291,False
10MultipleStronglyCorrelated,n00025,R10000,s001,25,61793,Tabulation,245.3115,87291,False
10MultipleStronglyCorrelated,n00025,R10000,s001,25,61793,SpaceOptimised,146.8651,87291,False
10MultipleStronglyCorrelated,n00025,R10000,s001,25,61793,Greedy,0.0102,80542,False
10MultipleStronglyCorrelated,n00025,R10000,s001,25,61793,FPTAS,1.8726,86323,False
10MultipleStronglyCorrelated,n00025,R10000,s002,25,53514,BruteForce,3511.9153,79009,False
10MultipleStronglyCorrelated,n00025,R10000,s002,25,53514,Memoization,126.9094,79009,False
10MultipleStronglyCorrelated,n00025,R10000,s002,25,53514,Tabulation,212.5157,79009,False
10MultipleStronglyCorrelated,n00025,R10000,s002,25,53514,SpaceOptimised,127.0563,79009,False
10MultipleStronglyCorrelated,n00025,R10000,s002,25,53514,Greedy,0.0097,75199,False
10MultipleStronglyCorrelated,n00025,R10000,s002,25,53514,FPTAS,1.6149,78047,False
10MultipleStronglyCorrelated,n00030,R01000,s000,30,7782,BruteForce,,,True
10MultipleStronglyCorrelated,n00030,R01000,s000,30,7782,Memoization,34.2205,10727,False
10MultipleStronglyCorrelated,n00030,R01000,s000,30,7782,Tabulation,37.8756,10727,False
10MultipleStronglyCorrelated,n00030,R01000,s000,30,7782,SpaceOptimised,22.9004,10727,False
10MultipleStronglyCorrelated,n00030,R01000,s000,30,7782,Greedy,0.011,10513,False
10MultipleStronglyCorrelated,n00030,R01000,s000,30,7782,FPTAS,3.1924,10649,False
10MultipleStronglyCorrelated,n00030,R01000,s001,30,6559,BruteForce,,,True
10MultipleStronglyCorrelated,n00030,R01000,s001,30,6559,Memoization,29.6364,9753,False
10MultipleStronglyCorrelated,n00030,R01000,s001,30,6559,Tabulation,31.9425,9753,False
10MultipleStronglyCorrelated,n00030,R01000,s001,30,6559,SpaceOptimised,19.0425,9753,False
10MultipleStronglyCorrelated,n00030,R01000,s001,30,6559,Greedy,0.0109,9753,False
10MultipleStronglyCorrelated,n00030,R01000,s001,30,6559,FPTAS,3.033,9661,False
10MultipleStronglyCorrelated,n00030,R01000,s002,30,6813,BruteForce,,,True
10MultipleStronglyCorrelated,n00030,R01000,s002,30,6813,Memoization,31.9928,9911,False
10MultipleStronglyCorrelated,n00030,R01000,s002,30,6813,Tabulation,33.081,9911,False
10MultipleStronglyCorrelated,n00030,R01000,s002,30,6813,SpaceOptimised,19.8316,9911,False
10MultipleStronglyCorrelated,n00030,R01000,s002,30,6813,Greedy,0.0107,9597,False
10MultipleStronglyCorrelated,n00030,R01000,s002,30,6813,FPTAS,2.9585,9825,False
10MultipleStronglyCorrelated,n00030,R10000,s000,30,83577,BruteForce,,,True
10MultipleStronglyCorrelated,n00030,R10000,s000,30,83577,Memoization,285.1507,111066,False
10MultipleStronglyCorrelated,n00030,R10000,s000,30,83577,Tabulation,398.7214,111066,False
10MultipleStronglyCorrelated,n00030,R10000,s000,30,83577,SpaceOptimised,240.595,111066,False
10MultipleStronglyCorrelated,n00030,R10000,s000,30,83577,Greedy,0.0103,108689,False
10MultipleStronglyCorrelated,n00030,R10000,s000,30,83577,FPTAS,3.2073,110244,False
10MultipleStronglyCorrelated,n00030,R10000,s001,30,82123,BruteForce,,,True
10MultipleStronglyCorrelated,n00030,R10000,s001,30,82123,Memoization,290.1289,111447,False
10MultipleStronglyCorrelated,n00030,R10000,s001,30,82123,Tabulation,392.6752,111447,False
10MultipleStronglyCorrelated,n00030,R10000,s001,30,82123,SpaceOptimised,238.0151,111447,False
10MultipleStronglyCorrelated,n00030,R10000,s001,30,82123,Greedy,0.0101,104692,False
10MultipleStronglyCorrelated,n00030,R10000,s001,30,82123,FPTAS,3.2792,110568,False
10MultipleStronglyCorrelated,n00030,R10000,s002,30,76870,BruteForce,,,True
10MultipleStronglyCorrelated,n00030,R10000,s002,30,76870,Memoization,272.7901,105864,False
10MultipleStronglyCorrelated,n00030,R10000,s002,30,76870,Tabulation,370.9784,105864,False
10MultipleStronglyCorrelated,n00030,R10000,s002,30,76870,SpaceOptimised,221.6397,105864,False
10MultipleStronglyCorrelated,n00030,R10000,s002,30,76870,Greedy,0.0107,103922,False
10MultipleStronglyCorrelated,n00030,R10000,s002,30,76870,FPTAS,3.2894,104918,False
10MultipleStronglyCorrelated,n00040,R01000,s000,40,8071,BruteForce,,,True
10MultipleStronglyCorrelated,n00040,R01000,s000,40,8071,Memoization,59.3259,12168,False
10MultipleStronglyCorrelated,n00040,R01000,s000,40,8071,Tabulation,52.8762,12168,False
10MultipleStronglyCorrelated,n00040,R01000,s000,40,8071,SpaceOptimised,32.0989,12168,False
10MultipleStronglyCorrelated,n00040,R01000,s000,40,8071,Greedy,0.0137,12025,False
10MultipleStronglyCorrelated,n00040,R01000,s000,40,8071,FPTAS,6.7486,12068,False
10MultipleStronglyCorrelated,n00040,R01000,s001,40,8942,BruteForce,,,True
10MultipleStronglyCorrelated,n00040,R01000,s001,40,8942,Memoization,63.5566,13042,False
10MultipleStronglyCorrelated,n00040,R01000,s001,40,8942,Tabulation,58.5178,13042,False
10MultipleStronglyCorrelated,n00040,R01000,s001,40,8942,SpaceOptimised,35.268,13042,False
10MultipleStronglyCorrelated,n00040,R01000,s001,40,8942,Greedy,0.013,12829,False
10MultipleStronglyCorrelated,n00040,R01000,s001,40,8942,FPTAS,7.4818,12940,False
10MultipleStronglyCorrelated,n00040,R01000,s002,40,10294,BruteForce,,,True
10MultipleStronglyCorrelated,n00040,R01000,s002,40,10294,Memoization,71.9816,14251,False
10MultipleStronglyCorrelated,n00040,R01000,s002,40,10294,Tabulation,67.5539,14251,False
10MultipleStronglyCorrelated,n00040,R01000,s002,40,10294,SpaceOptimised,40.7012,14251,False
10MultipleStronglyCorrelated,n00040,R01000,s002,40,10294,Greedy,0.0128,14251,False
10MultipleStronglyCorrelated,n00040,R01000,s002,40,10294,FPTAS,7.9734,14147,False
10MultipleStronglyCorrelated,n00040,R10000,s000,40,111334,BruteForce,,,True
10MultipleStronglyCorrelated,n00040,R10000,s000,40,111334,Memoization,712.5422,149303,False
10MultipleStronglyCorrelated,n00040,R10000,s000,40,111334,Tabulation,719.0917,149303,False
10MultipleStronglyCorrelated,n00040,R10000,s000,40,111334,SpaceOptimised,436.3781,149303,False
10MultipleStronglyCorrelated,n00040,R10000,s000,40,111334,Greedy,0.0122,144865,False
10MultipleStronglyCorrelated,n00040,R10000,s000,40,111334,FPTAS,8.6655,148504,False
10MultipleStronglyCorrelated,n00040,R10000,s001,40,95902,BruteForce,,,True
10MultipleStronglyCorrelated,n00040,R10000,s001,40,95902,Memoization,628.4426,137846,False
10MultipleStronglyCorrelated,n00040,R10000,s001,40,95902,Tabulation,619.7517,137846,False
10MultipleStronglyCorrelated,n00040,R10000,s001,40,95902,SpaceOptimised,374.7832,137846,False
10MultipleStronglyCorrelated,n00040,R10000,s001,40,95902,Greedy,0.0123,137492,False
10MultipleStronglyCorrelated,n00040,R10000,s001,40,95902,FPTAS,8.226,136858,False
10MultipleStronglyCorrelated,n00040,R10000,s002,40,101938,BruteForce,,,True
10MultipleStronglyCorrelated,n00040,R10000,s002,40,101938,Memoization,666.0132,140429,False
10MultipleStronglyCorrelated,n00040,R10000,s002,40,101938,Tabulation,659.2256,140429,False
10MultipleStronglyCorrelated,n00040,R10000,s002,40,101938,SpaceOptimised,397.7564,140429,False
10MultipleStronglyCorrelated,n00040,R10000,s002,40,101938,Greedy,0.0127,137936,False
10MultipleStronglyCorrelated,n00040,R10000,s002,40,101938,FPTAS,7.6723,139464,False
10MultipleStronglyCorrelated,n00045,R01000,s000,45,10336,BruteForce,,,True
10MultipleStronglyCorrelated,n00045,R01000,s000,45,10336,Memoization,86.9974,14785,False
10MultipleStronglyCorrelated,n00045,R01000,s000,45,10336,Tabulation,76.2322,14785,False
10MultipleStronglyCorrelated,n00045,R01000,s000,45,10336,SpaceOptimised,65.1049,14785,False
10MultipleStronglyCorrelated,n00045,R01000,s000,45,10336,Greedy,0.0163,14581,False
10MultipleStronglyCorrelated,n00045,R01000,s000,45,10336,FPTAS,11.176,14677,False
10MultipleStronglyCorrelated,n00045,R01000,s001,45,9987,BruteForce,,,True
10MultipleStronglyCorrelated,n00045,R01000,s001,45,9987,Memoization,82.7148,14787,False
10MultipleStronglyCorrelated,n00045,R01000,s001,45,9987,Tabulation,74.1858,14787,False
10MultipleStronglyCorrelated,n00045,R01000,s001,45,9987,SpaceOptimised,44.5398,14787,False
10MultipleStronglyCorrelated,n00045,R01000,s001,45,9987,Greedy,0.0142,14484,False
10MultipleStronglyCorrelated,n00045,R01000,s001,45,9987,FPTAS,10.0032,14668,False
10MultipleStronglyCorrelated,n00045,R01000,s002,45,11500,BruteForce,,,True
10MultipleStronglyCorrelated,n00045,R01000,s002,45,11500,Memoization,95.0485,16149,False
10MultipleStronglyCorrelated,n00045,R01000,s002,45,11500,Tabulation,85.1375,16149,False
10MultipleStronglyCorrelated,n00045,R01000,s002,45,11500,SpaceOptimised,51.9645,16149,False
10MultipleStronglyCorrelated,n00045,R01000,s002,45,11500,Greedy,0.0139,15470,False
10MultipleStronglyCorrelated,n00045,R01000,s002,45,11500,FPTAS,11.3359,16051,False
10MultipleStronglyCorrelated,n00045,R10000,s000,45,117428,BruteForce,,,True
10MultipleStronglyCorrelated,n00045,R10000,s000,45,117428,Memoization,968.74,160928,False
10MultipleStronglyCorrelated,n00045,R10000,s000,45,117428,Tabulation,857.5323,160928,False
10MultipleStronglyCorrelated,n00045,R10000,s000,45,117428,SpaceOptimised,518.002,160928,False
10MultipleStronglyCorrelated,n00045,R10000,s000,45,117428,Greedy,0.014,155618,False
10MultipleStronglyCorrelated,n00045,R10000,s000,45,117428,FPTAS,11.1026,160048,False
10MultipleStronglyCorrelated,n00045,R10000,s001,45,115482,BruteForce,,,True
10MultipleStronglyCorrelated,n00045,R10000,s001,45,115482,Memoization,933.0126,159790,False
10MultipleStronglyCorrelated,n00045,R10000,s001,45,115482,Tabulation,841.049,159790,False
10MultipleStronglyCorrelated,n00045,R10000,s001,45,115482,SpaceOptimised,508.4913,159790,False
10MultipleStronglyCorrelated,n00045,R10000,s001,45,115482,Greedy,0.0128,154512,False
10MultipleStronglyCorrelated,n00045,R10000,s001,45,115482,FPTAS,11.1871,158784,False
10MultipleStronglyCorrelated,n00045,R10000,s002,45,119723,BruteForce,,,True
10MultipleStronglyCorrelated,n00045,R10000,s002,45,119723,Memoization,960.9543,162719,False
10MultipleStronglyCorrelated,n00045,R10000,s002,45,119723,Tabulation,874.5325,162719,False
10MultipleStronglyCorrelated,n00045,R10000,s002,45,119723,SpaceOptimised,529.8208,162719,False
10MultipleStronglyCorrelated,n00045,R10000,s002,45,119723,Greedy,0.0132,161881,False
10MultipleStronglyCorrelated,n00045,R10000,s002,45,119723,FPTAS,12.2379,161610,False
10MultipleStronglyCorrelated,n00050,R01000,s000,50,14238,BruteForce,,,True
10MultipleStronglyCorrelated,n00050,R01000,s000,50,14238,Memoization,132.6618,21338,False
10MultipleStronglyCorrelated,n00050,R01000,s000,50,14238,Tabulation,117.6995,21338,False
10MultipleStronglyCorrelated,n00050,R01000,s000,50,14238,SpaceOptimised,71.432,21338,False
10MultipleStronglyCorrelated,n00050,R01000,s000,50,14238,Greedy,0.015,20976,False
10MultipleStronglyCorrelated,n00050,R01000,s000,50,14238,FPTAS,17.6625,21252,False
10MultipleStronglyCorrelated,n00050,R01000,s001,50,11790,BruteForce,,,True
10MultipleStronglyCorrelated,n00050,R01000,s001,50,11790,Memoization,114.4062,19390,False
10MultipleStronglyCorrelated,n00050,R01000,s001,50,11790,Tabulation,97.7092,19390,False
10MultipleStronglyCorrelated,n00050,R01000,s001,50,11790,SpaceOptimised,58.56,19390,False
10MultipleStronglyCorrelated,n00050,R01000,s001,50,11790,Greedy,0.0145,18732,False
10MultipleStronglyCorrelated,n00050,R01000,s001,50,11790,FPTAS,15.0172,19296,False
10MultipleStronglyCorrelated,n00050,R01000,s002,50,13566,BruteForce,,,True
10MultipleStronglyCorrelated,n00050,R01000,s002,50,13566,Memoization,131.9085,21166,False
10MultipleStronglyCorrelated,n00050,R01000,s002,50,13566,Tabulation,113.1524,21166,False
10MultipleStronglyCorrelated,n00050,R01000,s002,50,13566,SpaceOptimised,66.8378,21166,False
10MultipleStronglyCorrelated,n00050,R01000,s002,50,13566,Greedy,0.0152,20418,False
10MultipleStronglyCorrelated,n00050,R01000,s002,50,13566,FPTAS,15.7842,21091,False
10MultipleStronglyCorrelated,n00050,R10000,s000,50,142278,BruteForce,,,True
10MultipleStronglyCorrelated,n00050,R10000,s000,50,142278,Memoization,1343.4658,217265,False
10MultipleStronglyCorrelated,n00050,R10000,s000,50,142278,Tabulation,1152.1179,217265,False
10MultipleStronglyCorrelated,n00050,R10000,s000,50,142278,SpaceOptimised,701.2233,217265,False
10MultipleStronglyCorrelated,n00050,R10000,s000,50,142278,Greedy,0.0144,215887,False
10MultipleStronglyCorrelated,n00050,R10000,s000,50,142278,FPTAS,16.5569,216215,False
10MultipleStronglyCorrelated,n00050,R10000,s001,50,117816,BruteForce,,,True
10MultipleStronglyCorrelated,n00050,R10000,s001,50,117816,Memoization,1143.1221,196807,False
10MultipleStronglyCorrelated,n00050,R10000,s001,50,117816,Tabulation,956.8702,196807,False
10MultipleStronglyCorrelated,n00050,R10000,s001,50,117816,SpaceOptimised,583.7656,196807,False
10MultipleStronglyCorrelated,n00050,R10000,s001,50,117816,Greedy,0.0151,194292,False
10MultipleStronglyCorrelated,n00050,R10000,s001,50,117816,FPTAS,15.9885,195646,False
10MultipleStronglyCorrelated,n00050,R10000,s002,50,135606,BruteForce,,,True
10MultipleStronglyCorrelated,n00050,R10000,s002,50,135606,Memoization,1330.0707,213558,False
10MultipleStronglyCorrelated,n00050,R10000,s002,50,135606,Tabulation,1105.278,213558,False
10MultipleStronglyCorrelated,n00050,R10000,s002,50,135606,SpaceOptimised,669.7184,213558,False
10MultipleStronglyCorrelated,n00050,R10000,s002,50,135606,Greedy,0.0148,208181,False
10MultipleStronglyCorrelated,n00050,R10000,s002,50,135606,FPTAS,16.5976,212389,False
11ProfitCeiling,n00010,R01000,s000,10,2120,BruteForce,0.1421,2115,False
11ProfitCeiling,n00010,R01000,s000,10,2120,Memoization,0.2532,2115,False
11ProfitCeiling,n00010,R01000,s000,10,2120,Tabulation,3.1274,2115,False
11ProfitCeiling,n00010,R01000,s000,10,2120,SpaceOptimised,1.7899,2115,False
11ProfitCeiling,n00010,R01000,s000,10,2120,Greedy,0.0055,2070,False
11ProfitCeiling,n00010,R01000,s000,10,2120,FPTAS,0.0855,2096,False
11ProfitCeiling,n00010,R01000,s001,10,3022,BruteForce,0.133,3009,False
11ProfitCeiling,n00010,R01000,s001,10,3022,Memoization,0.2507,3009,False
11ProfitCeiling,n00010,R01000,s001,10,3022,Tabulation,4.3954,3009,False
11ProfitCeiling,n00010,R01000,s001,10,3022,SpaceOptimised,2.5564,3009,False
11ProfitCeiling,n00010,R01000,s001,10,3022,Greedy,0.004,2991,False
11ProfitCeiling,n00010,R01000,s001,10,3022,FPTAS,0.1069,2970,False
11ProfitCeiling,n00010,R01000,s002,10,2229,BruteForce,0.127,2220,False
11ProfitCeiling,n00010,R01000,s002,10,2229,Memoization,0.2421,2220,False
11ProfitCeiling,n00010,R01000,s002,10,2229,Tabulation,3.2234,2220,False
11ProfitCeiling,n00010,R01000,s002,10,2229,SpaceOptimised,2.0568,2220,False
11ProfitCeiling,n00010,R01000,s002,10,2229,Greedy,0.0048,2118,False
11ProfitCeiling,n00010,R01000,s002,10,2229,FPTAS,0.1015,2185,False
11ProfitCeiling,n00010,R10000,s000,10,19869,BruteForce,0.1171,19863,False
11ProfitCeiling,n00010,R10000,s000,10,19869,Memoization,1.5328,19863,False
11ProfitCeiling,n00010,R10000,s000,10,19869,Tabulation,28.8943,19863,False
11ProfitCeiling,n00010,R10000,s000,10,19869,SpaceOptimised,16.5769,19863,False
11ProfitCeiling,n00010,R10000,s000,10,19869,Greedy,0.0072,19653,False
11ProfitCeiling,n00010,R10000,s000,10,19869,FPTAS,0.0876,19562,False
11ProfitCeiling,n00010,R10000,s001,10,26798,BruteForce,0.1355,26787,False
11ProfitCeiling,n00010,R10000,s001,10,26798,Memoization,1.8159,26787,False
11ProfitCeiling,n00010,R10000,s001,10,26798,Tabulation,39.6254,26787,False
11ProfitCeiling,n00010,R10000,s001,10,26798,SpaceOptimised,22.1883,26787,False
11ProfitCeiling,n00010,R10000,s001,10,26798,Greedy,0.0075,26745,False
11ProfitCeiling,n00010,R10000,s001,10,26798,FPTAS,0.1301,26485,False
11ProfitCeiling,n00010,R10000,s002,10,23981,BruteForce,0.1313,23853,False
11ProfitCeiling,n00010,R10000,s002,10,23981,Memoization,2.0085,23853,False
11ProfitCeiling,n00010,R10000,s002,10,23981,Tabulation,35.9267,23853,False
11ProfitCeiling,n00010,R10000,s002,10,23981,SpaceOptimised,20.8358,23853,False
11ProfitCeiling,n00010,R10000,s002,10,23981,Greedy,0.0081,22890,False
11ProfitCeiling,n00010,R10000,s002,10,23981,FPTAS,0.0949,23342,False
11ProfitCeiling,n00015,R01000,s000,15,4400,BruteForce,3.6862,4395,False
11ProfitCeiling,n00015,R01000,s000,15,4400,Memoization,3.167,4395,False
11ProfitCeiling,n00015,R01000,s000,15,4400,Tabulation,10.2705,4395,False
11ProfitCeiling,n00015,R01000,s000,15,4400,SpaceOptimised,5.9967,4395,False
11ProfitCeiling,n00015,R01000,s000,15,4400,Greedy,0.0065,4395,False
11ProfitCeiling,n00015,R01000,s000,15,4400,FPTAS,0.4153,4349,False
11ProfitCeiling,n00015,R01000,s001,15,3761,BruteForce,3.7025,3756,False
11ProfitCeiling,n00015,R01000,s001,15,3761,Memoization,2.4584,3756,False
11ProfitCeiling,n00015,R01000,s001,15,3761,Tabulation,8.6938,3756,False
11ProfitCeiling,n00015,R01000,s001,15,3761,SpaceOptimised,5.2745,3756,False
11ProfitCeiling,n00015,R01000,s001,15,3761,Greedy,0.0064,3624,False
11ProfitCeiling,n00015,R01000,s001,15,3761,FPTAS,0.3675,3731,False
11ProfitCeiling,n00015,R01000,s002,15,3999,BruteForce,3.7856,3994,False
11ProfitCeiling,n00015,R01000,s002,15,3999,Memoization,2.8235,3994,False
11ProfitCeiling,n00015,R01000,s002,15,3999,Tabulation,9.2945,3994,False
11ProfitCeiling,n00015,R01000,s002,15,3999,SpaceOptimised,5.4046,3994,False
11ProfitCeiling,n00015,R01000,s002,15,3999,Greedy,0.0055,3943,False
11ProfitCeiling,n00015,R01000,s002,15,3999,FPTAS,0.3749,3959,False
11ProfitCeiling,n00015,R10000,s000,15,39915,BruteForce,3.7623,39906,False
11ProfitCeiling,n00015,R10000,s000,15,39915,Memoization,8.8133,39906,False
11ProfitCeiling,n00015,R10000,s000,15,39915,Tabulation,94.1521,39906,False
11ProfitCeiling,n00015,R10000,s000,15,39915,SpaceOptimised,54.1272,39906,False
11ProfitCeiling,n00015,R10000,s000,15,39915,Greedy,0.0083,39702,False
11ProfitCeiling,n00015,R10000,s000,15,39915,FPTAS,0.3823,39718,False
11ProfitCeiling,n00015,R10000,s001,15,34520,BruteForce,3.6215,34512,False
11ProfitCeiling,n00015,R10000,s001,15,34520,Memoization,7.3079,34512,False
11ProfitCeiling,n00015,R10000,s001,15,34520,Tabulation,80.4512,34512,False
11ProfitCeiling,n00015,R10000,s001,15,34520,SpaceOptimised,46.7318,34512,False
11ProfitCeiling,n00015,R10000,s001,15,34520,Greedy,0.0076,34347,False
11ProfitCeiling,n00015,R10000,s001,15,34520,FPTAS,0.3675,34251,False
11ProfitCeiling,n00015,R10000,s002,15,44343,BruteForce,3.8616,44334,False
11ProfitCeiling,n00015,R10000,s002,15,44343,Memoization,8.7655,44334,False
11ProfitCeiling,n00015,R10000,s002,15,44343,Tabulation,103.0342,44334,False
11ProfitCeiling,n00015,R10000,s002,15,44343,SpaceOptimised,59.8196,44334,False
11ProfitCeiling,n00015,R10000,s002,15,44343,Greedy,0.0078,43809,False
11ProfitCeiling,n00015,R10000,s002,15,44343,FPTAS,0.4063,43989,False
11ProfitCeiling,n00020,R01000,s000,20,3935,BruteForce,115.4024,3930,False
11ProfitCeiling,n00020,R01000,s000,20,3935,Memoization,8.1821,3930,False
11ProfitCeiling,n00020,R01000,s000,20,3935,Tabulation,12.6986,3930,False
11ProfitCeiling,n00020,R01000,s000,20,3935,SpaceOptimised,7.5523,3930,False
11ProfitCeiling,n00020,R01000,s000,20,3935,Greedy,0.0078,3921,False
11ProfitCeiling,n00020,R01000,s000,20,3935,FPTAS,0.5191,3908,False
11ProfitCeiling,n00020,R01000,s001,20,5906,BruteForce,116.6345,5901,False
11ProfitCeiling,n00020,R01000,s001,20,5906,Memoization,11.5778,5901,False
11ProfitCeiling,n00020,R01000,s001,20,5906,Tabulation,18.8066,5901,False
11ProfitCeiling,n00020,R01000,s001,20,5906,SpaceOptimised,11.3661,5901,False
11ProfitCeiling,n00020,R01000,s001,20,5906,Greedy,0.0087,5745,False
11ProfitCeiling,n00020,R01000,s001,20,5906,FPTAS,0.9332,5884,False
11ProfitCeiling,n00020,R01000,s002,20,5665,BruteForce,116.5778,5658,False
11ProfitCeiling,n00020,R01000,s002,20,5665,Memoization,9.9684,5658,False
11ProfitCeiling,n00020,R01000,s002,20,5665,Tabulation,18.9395,5658,False
11ProfitCeiling,n00020,R01000,s002,20,5665,SpaceOptimised,10.7837,5658,False
11ProfitCeiling,n00020,R01000,s002,20,5665,Greedy,0.0077,5598,False
11ProfitCeiling,n00020,R01000,s002,20,5665,FPTAS,0.8976,5616,False
11ProfitCeiling,n00020,R10000,s000,20,53382,BruteForce,126.1585,53373,False
11ProfitCeiling,n00020,R10000,s000,20,53382,Memoization,54.903,53373,False
11ProfitCeiling,n00020,R10000,s000,20,53382,Tabulation,170.7497,53373,False
11ProfitCeiling,n00020,R10000,s000,20,53382,SpaceOptimised,100.532,53373,False
11ProfitCeiling,n00020,R10000,s000,20,53382,Greedy,0.0095,53211,False
11ProfitCeiling,n00020,R10000,s000,20,53382,FPTAS,0.8555,52994,False
11ProfitCeiling,n00020,R10000,s001,20,52048,BruteForce,118.2316,52041,False
11ProfitCeiling,n00020,R10000,s001,20,52048,Memoization,53.207,52041,False
11ProfitCeiling,n00020,R10000,s001,20,52048,Tabulation,166.9032,52041,False
11ProfitCeiling,n00020,R10000,s001,20,52048,SpaceOptimised,98.9602,52041,False
11ProfitCeiling,n00020,R10000,s001,20,52048,Greedy,0.0091,51921,False
11ProfitCeiling,n00020,R10000,s001,20,52048,FPTAS,1.0022,51854,False
11ProfitCeiling,n00020,R10000,s002,20,47297,BruteForce,112.9742,47289,False
11ProfitCeiling,n00020,R10000,s002,20,47297,Memoization,49.6912,47289,False
11ProfitCeiling,n00020,R10000,s002,20,47297,Tabulation,151.8452,47289,False
11ProfitCeiling,n00020,R10000,s002,20,47297,SpaceOptimised,88.973,47289,False
11ProfitCeiling,n00020,R10000,s002,20,47297,Greedy,0.0095,47286,False
11ProfitCeiling,n00020,R10000,s002,20,47297,FPTAS,0.6995,46972,False
11ProfitCeiling,n00025,R01000,s000,25,6748,BruteForce,3867.8739,6741,False
11ProfitCeiling,n00025,R01000,s000,25,6748,Memoization,22.4639,6741,False
11ProfitCeiling,n00025,R01000,s000,25,6748,Tabulation,28.6546,6741,False
11ProfitCeiling,n00025,R01000,s000,25,6748,SpaceOptimised,17.1088,6741,False
11ProfitCeiling,n00025,R01000,s000,25,6748,Greedy,0.0106,6642,False
11ProfitCeiling,n00025,R01000,s000,25,6748,FPTAS,1.5231,6712,False
11ProfitCeiling,n00025,R01000,s001,25,5429,BruteForce,3548.2991,5424,False
11ProfitCeiling,n00025,R01000,s001,25,5429,Memoization,18.2962,5424,False
11ProfitCeiling,n00025,R01000,s001,25,5429,Tabulation,22.7624,5424,False
11ProfitCeiling,n00025,R01000,s001,25,5429,SpaceOptimised,13.4496,5424,False
11ProfitCeiling,n00025,R01000,s001,25,5429,Greedy,0.0145,5394,False
11ProfitCeiling,n00025,R01000,s001,25,5429,FPTAS,1.3512,5387,False
11ProfitCeiling,n00025,R01000,s002,25,6496,BruteForce,3788.9783,6492,False
11ProfitCeiling,n00025,R01000,s002,25,6496,Memoization,21.4189,6492,False
11ProfitCeiling,n00025,R01000,s002,25,6496,Tabulation,27.4843,6492,False
11ProfitCeiling,n00025,R01000,s002,25,6496,SpaceOptimised,17.0605,6492,False
11ProfitCeiling,n00025,R01000,s002,25,6496,Greedy,0.0111,6480,False
11ProfitCeiling,n00025,R01000,s002,25,6496,FPTAS,1.6379,6462,False
11ProfitCeiling,n00025,R10000,s000,25,56291,BruteForce,3855.09,56286,False
11ProfitCeiling,n00025,R10000,s000,25,56291,Memoization,129.3618,56286,False
11ProfitCeiling,n00025,R10000,s000,25,56291,Tabulation,230.3031,56286,False
11ProfitCeiling,n00025,R10000,s000,25,56291,SpaceOptimised,135.9403,56286,False
11ProfitCeiling,n00025,R10000,s000,25,56291,Greedy,0.0108,56217,False
11ProfitCeiling,n00025,R10000,s000,25,56291,FPTAS,1.328,56060,False
11ProfitCeiling,n00025,R10000,s001,25,70436,BruteForce,3872.8415,70428,False
11ProfitCeiling,n00025,R10000,s001,25,70436,Memoization,155.3664,70428,False
11ProfitCeiling,n00025,R10000,s001,25,70436,Tabulation,287.4819,70428,False
11ProfitCeiling,n00025,R10000,s001,25,70436,SpaceOptimised,170.1827,70428,False
11ProfitCeiling,n00025,R10000,s001,25,70436,Greedy,0.0102,69873,False
11ProfitCeiling,n00025,R10000,s001,25,70436,FPTAS,1.7635,70188,False
11ProfitCeiling,n00025,R10000,s002,25,58508,BruteForce,3819.9675,58503,False
11ProfitCeiling,n00025,R10000,s002,25,58508,Memoization,137.5921,58503,False
11ProfitCeiling,n00025,R10000,s002,25,58508,Tabulation,238.9304,58503,False
11ProfitCeiling,n00025,R10000,s002,25,58508,SpaceOptimised,141.8059,58503,False
11ProfitCeiling,n00025,R10000,s002,25,58508,Greedy,0.0096,57870,False
11ProfitCeiling,n00025,R10000,s002,25,58508,FPTAS,1.5511,58321,False
11ProfitCeiling,n00030,R01000,s000,30,6608,BruteForce,,,True
